trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
47436020,SCHEDULED,36,43.78154,-79.41585,342.0,0.0,1740694600,8890,EMPTY
12581020,SCHEDULED,75,43.67201,-79.37683,166.0,0.0,1740694603,8407,EMPTY
50532020,SCHEDULED,65,43.649323,-79.361694,342.0,4.91744,1740694601,8404,EMPTY
32107020,SCHEDULED,96,43.7304,-79.46779,71.0,8.49376,1740694596,8888,FEW_SEATS_AVAILABLE
49815020,SCHEDULED,24,43.759735,-79.316216,166.0,0.0,1740694601,8405,FEW_SEATS_AVAILABLE
72501020,SCHEDULED,92,43.67522,-79.30845,344.0,7.59968,1740694594,8408,EMPTY
-270079427,ADDED,501,43.663143,-79.348366,72.0,0.0,1740694602,8409,FEW_SEATS_AVAILABLE
31316020,SCHEDULED,70,43.725285,-79.29902,247.0,7.15264,1740694600,8420,EMPTY
79181020,SCHEDULED,16,43.774258,-79.25819,260.0,0.0,1740694605,8421,EMPTY
118331020,SCHEDULED,8,43.665134,-79.35428,250.0,0.0,1740694596,8424,EMPTY
10122020,SCHEDULED,9,43.74075,-79.23206,336.0,1.78816,1740694599,8425,FEW_SEATS_AVAILABLE
41449020,SCHEDULED,21,43.73356,-79.26364,71.0,4.02336,1740694600,8422,EMPTY
35222020,SCHEDULED,114,43.64262,-79.37294,246.0,0.0,1740694604,8423,FEW_SEATS_AVAILABLE
102486020,SCHEDULED,72,43.687397,-79.34795,345.0,0.0,1740694605,8417,FEW_SEATS_AVAILABLE
50145020,SCHEDULED,75,43.649,-79.3674,39.0,2.2352,1740694597,8418,EMPTY
,,,43.728218,-79.5135,112.0,0.0,1740694600,8899,EMPTY
125911020,SCHEDULED,16,43.710464,-79.28018,252.0,0.0,1740694601,8415,EMPTY
31480020,SCHEDULED,23,43.68915,-79.30199,75.0,0.0,1740694601,8416,EMPTY
30953020,SCHEDULED,72,43.65087,-79.339325,54.0,7.59968,1740694595,8419,EMPTY
4586020,SCHEDULED,8,43.71034,-79.28845,73.0,11.62304,1740694597,8431,EMPTY
2166020,SCHEDULED,20,43.694206,-79.27398,77.0,0.0,1740694603,8432,FULL
120035020,SCHEDULED,114,43.65286,-79.33514,233.0,3.57632,1740694605,8430,EMPTY
,,,43.706234,-79.26977,324.0,0.0,1740694602,8435,EMPTY
78780020,SCHEDULED,125,43.78204,-79.41593,350.0,8.9408,1740694599,7103,EMPTY
48914020,SCHEDULED,8,43.69561,-79.339424,253.0,0.0,1740694603,8436,EMPTY
56634020,SCHEDULED,47,43.72647,-79.448944,169.0,0.0,1740694601,7102,FEW_SEATS_AVAILABLE
100087020,SCHEDULED,24,43.742302,-79.31004,166.0,0.0,1740694599,8433,FEW_SEATS_AVAILABLE
89781020,SCHEDULED,124,43.72499,-79.402756,74.0,0.0,1740694601,7105,EMPTY
46338020,SCHEDULED,94,43.66471,-79.38559,74.0,2.2352,1740694604,8434,FEW_SEATS_AVAILABLE
57117020,SCHEDULED,128,43.733364,-79.45295,72.0,0.0,1740694605,7104,EMPTY
49430020,SCHEDULED,31,43.681305,-79.33219,345.0,0.0,1740694599,8429,EMPTY
41811020,SCHEDULED,92,43.663364,-79.30904,31.0,0.0,1740694604,8426,EMPTY
46021020,SCHEDULED,69,43.688023,-79.2705,229.0,5.36448,1740694600,8427,EMPTY
4578020,SCHEDULED,63,43.654465,-79.422806,165.0,0.0,1740694594,7110,EMPTY
37476020,SCHEDULED,72,43.6969,-79.34927,35.0,0.0,1740694601,8442,FEW_SEATS_AVAILABLE
113068020,SCHEDULED,21,43.781105,-79.26546,342.0,11.176,1740694605,8443,FEW_SEATS_AVAILABLE
44478020,SCHEDULED,12,43.684948,-79.28576,163.0,9.38784,1740694602,8440,FULL
66783020,SCHEDULED,47,43.726376,-79.44892,172.0,0.0,1740694603,7112,EMPTY
52187020,SCHEDULED,16,43.7648,-79.24866,345.0,11.62304,1740694588,8441,EMPTY
58819020,SCHEDULED,63,43.63991,-79.42107,345.0,0.0,1740694603,7111,EMPTY
130404020,SCHEDULED,124,43.726456,-79.39616,253.0,0.0,1740694606,7114,FEW_SEATS_AVAILABLE
15047020,SCHEDULED,75,43.666897,-79.37452,343.0,0.0,1740694602,8447,FEW_SEATS_AVAILABLE
96209020,SCHEDULED,89,43.665104,-79.46437,342.0,0.89408,1740694599,7113,FEW_SEATS_AVAILABLE
77204020,SCHEDULED,989,43.70914,-79.53433,343.0,7.15264,1740694600,7116,FEW_SEATS_AVAILABLE
62861020,SCHEDULED,31,43.681118,-79.332146,343.0,0.0,1740694600,8445,EMPTY
58649020,SCHEDULED,60,43.78224,-79.41615,169.0,4.02336,1740694601,7115,FULL
29417020,SCHEDULED,24,43.816814,-79.341484,357.0,0.0,1740694601,8439,EMPTY
53649020,SCHEDULED,511,43.648335,-79.404045,338.0,0.0,1740694604,7107,EMPTY
711020,SCHEDULED,89,43.677265,-79.47209,134.0,1.78816,1740694598,7106,FEW_SEATS_AVAILABLE
58024020,SCHEDULED,924,43.791252,-79.33054,160.0,11.62304,1740694604,8437,FEW_SEATS_AVAILABLE
108648020,SCHEDULED,960,43.77418,-79.52705,73.0,0.0,1740694601,7109,FULL
73981020,SCHEDULED,31,43.667038,-79.312935,166.0,3.1292799,1740694596,8438,EMPTY
46094020,SCHEDULED,960,43.771107,-79.54308,256.0,0.0,1740694598,7108,FEW_SEATS_AVAILABLE
,,,43.70626,-79.269936,18.0,0.0,1740694354,8453,EMPTY
74967020,SCHEDULED,70,43.70692,-79.31167,28.0,6.7056,1740694599,8454,EMPTY
17806020,SCHEDULED,90,43.686745,-79.42242,335.0,8.04672,1740694599,7120,FEW_SEATS_AVAILABLE
90811020,SCHEDULED,65,43.659595,-79.366165,163.0,0.0,1740694603,8451,FEW_SEATS_AVAILABLE
,,,43.73201,-79.45963,86.0,7.15264,1740694606,7122,EMPTY
17415020,SCHEDULED,21,43.753223,-79.25513,342.0,6.7056,1740694603,8452,FEW_SEATS_AVAILABLE
,,,43.70542,-79.27081,129.0,0.0,1740694604,8457,EMPTY
78909020,SCHEDULED,89,43.694912,-79.50678,146.0,0.0,1740694596,7125,FEW_SEATS_AVAILABLE
111763020,SCHEDULED,47,43.675785,-79.45046,250.0,0.0,1740694601,7124,EMPTY
44937020,SCHEDULED,83,43.65604,-79.33008,327.0,0.0,1740694597,8458,EMPTY
19520020,SCHEDULED,70,43.684235,-79.32361,70.0,7.59968,1740694601,8455,FEW_SEATS_AVAILABLE
104528020,SCHEDULED,989,43.662212,-79.46318,157.0,0.0,1740694597,7127,
54207020,SCHEDULED,78,43.745373,-79.406715,334.0,0.89408,1740694600,7126,FEW_SEATS_AVAILABLE
44951020,SCHEDULED,924,43.751404,-79.312874,345.0,0.0,1740694598,8456,FEW_SEATS_AVAILABLE
105706020,SCHEDULED,23,43.704388,-79.2964,25.0,0.0,1740694599,8450,EMPTY
37046020,SCHEDULED,104,43.750927,-79.46019,252.0,0.0,1740694601,7118,EMPTY
83613020,SCHEDULED,160,43.73737,-79.434,255.0,4.02336,1740694596,7117,EMPTY
95953020,SCHEDULED,75,43.64439,-79.36915,334.0,0.0,1740694605,8448,EMPTY
,,,43.705967,-79.26995,20.0,0.0,1740694600,8464,EMPTY
16596020,SCHEDULED,47,43.696487,-79.46308,9.0,0.44704,1740694597,7132,EMPTY
10124020,SCHEDULED,47,43.66427,-79.44549,164.0,9.83488,1740694597,7131,FEW_SEATS_AVAILABLE
39490020,SCHEDULED,64,43.67926,-79.29818,189.0,0.44704,1740694604,8465,FULL
65779020,SCHEDULED,19,43.649986,-79.380905,162.0,2.2352,1740694601,8462,EMPTY
79800020,SCHEDULED,90,43.683556,-79.41628,73.0,7.15264,1740694598,7133,FEW_SEATS_AVAILABLE
51392020,SCHEDULED,114,43.647526,-79.37884,246.0,0.0,1740694604,8463,EMPTY
67012020,SCHEDULED,12,43.749847,-79.20554,34.0,0.0,1740694601,8468,FEW_SEATS_AVAILABLE
19245020,SCHEDULED,75,43.65077,-79.36807,163.0,0.0,1740694603,8469,EMPTY
98847020,SCHEDULED,24,43.714,-79.29827,164.0,0.0,1740694597,8466,EMPTY
92606020,SCHEDULED,22,43.684135,-79.32312,0.0,0.0,1740694600,8460,EMPTY
29546020,SCHEDULED,72,43.702293,-79.34509,127.0,6.7056,1740694606,8461,EMPTY
101738020,SCHEDULED,89,43.655624,-79.45929,166.0,0.0,1740694601,7130,FEW_SEATS_AVAILABLE
64739020,SCHEDULED,113,43.688473,-79.30199,160.0,0.89408,1740694601,8475,FEW_SEATS_AVAILABLE
129892020,SCHEDULED,113,43.73155,-79.26787,158.0,8.49376,1740694599,8476,FEW_SEATS_AVAILABLE
107397020,SCHEDULED,92,43.686405,-79.31294,63.0,3.1292799,1740694602,8473,FEW_SEATS_AVAILABLE
103376020,SCHEDULED,8,43.69452,-79.34328,75.0,0.0,1740694604,8474,EMPTY
10134020,SCHEDULED,21,43.80034,-79.27421,162.0,13.4112,1740694602,8477,EMPTY
21802020,SCHEDULED,24,43.77351,-79.33359,253.0,7.15264,1740694597,8478,EMPTY
125949020,SCHEDULED,121,43.656574,-79.35582,325.0,0.0,1740694603,8472,EMPTY
77354020,SCHEDULED,72,43.705025,-79.342064,313.0,7.15264,1740694601,8470,EMPTY
11194020,SCHEDULED,114,43.643024,-79.37146,64.0,11.176,1740694603,8486,FEW_SEATS_AVAILABLE
25866020,SCHEDULED,12,43.716015,-79.243095,219.0,0.0,1740694603,8487,EMPTY
117281020,SCHEDULED,23,43.688877,-79.301605,262.0,0.0,1740694600,8484,EMPTY
49402020,SCHEDULED,62,43.692947,-79.31524,252.0,0.0,1740694605,8485,EMPTY
66712020,SCHEDULED,31,43.6816,-79.33181,250.0,6.7056,1740694599,8488,FEW_SEATS_AVAILABLE
76049020,SCHEDULED,117,43.712193,-79.28039,255.0,0.0,1740694602,8489,FEW_SEATS_AVAILABLE
35158020,SCHEDULED,20,43.73441,-79.258064,342.0,0.0,1740694603,8482,EMPTY
88376020,SCHEDULED,117,43.688774,-79.269554,222.0,8.04672,1740694603,8480,EMPTY
44655020,SCHEDULED,12,43.78888,-79.193054,298.0,0.0,1740694602,8481,EMPTY
108515020,SCHEDULED,114,43.645065,-79.35292,52.0,7.59968,1740694602,8498,EMPTY
117846020,SCHEDULED,94,43.659317,-79.424614,164.0,0.89408,1740694598,8495,EMPTY
5067020,SCHEDULED,75,43.672153,-79.37665,347.0,0.0,1740694602,8496,FULL
5730020,SCHEDULED,24,43.77266,-79.322014,162.0,5.36448,1740694598,8499,FEW_SEATS_AVAILABLE
6833020,SCHEDULED,93,43.70037,-79.31873,223.0,0.0,1740694596,8493,EMPTY
31189020,SCHEDULED,65,43.654938,-79.364265,163.0,8.49376,1740694603,8494,FEW_SEATS_AVAILABLE
22828020,SCHEDULED,22,43.668373,-79.31735,342.0,0.0,1740694601,8491,EMPTY
61257020,SCHEDULED,20,43.688595,-79.299545,72.0,0.0,1740694606,8492,FEW_SEATS_AVAILABLE
104050020,SCHEDULED,984,43.75477,-79.478264,253.0,9.83488,1740694603,1404,FEW_SEATS_AVAILABLE
,,,43.749214,-79.461845,167.0,0.0,1740694604,1403,EMPTY
4453020,SCHEDULED,108,43.767235,-79.51288,292.0,10.72896,1740694603,1402,EMPTY
33692020,SCHEDULED,996,43.73467,-79.44755,253.0,8.04672,1740694603,1409,FULL
100626020,SCHEDULED,52,43.687218,-79.62106,154.0,3.1292799,1740694605,1406,EMPTY
57335020,SCHEDULED,52,43.69137,-79.57111,79.0,0.0,1740694603,1413,FEW_SEATS_AVAILABLE
16854020,SCHEDULED,52,43.718914,-79.43158,250.0,0.0,1740694603,1412,EMPTY
43948020,SCHEDULED,86,43.76209,-79.1946,41.0,0.0,1740694603,1419,EMPTY
76243020,SCHEDULED,84,43.76211,-79.411224,171.0,0.0,1740694600,3604,EMPTY
55462020,SCHEDULED,52,43.705643,-79.4032,74.0,0.0,1740694603,3602,EMPTY
109682020,SCHEDULED,927,43.72892,-79.60479,284.0,0.0,1740694603,3601,EMPTY
11577020,SCHEDULED,165,43.71724,-79.53805,111.0,7.15264,1740694602,3600,EMPTY
104366020,SCHEDULED,952,43.711742,-79.465454,253.0,0.0,1740694604,1420,FEW_SEATS_AVAILABLE
,,,43.74612,-79.53099,86.0,0.0,1740694597,3609,EMPTY
76374020,SCHEDULED,165,43.737583,-79.43294,264.0,6.7056,1740694597,3608,FULL
65594020,SCHEDULED,952,43.686707,-79.59664,88.0,0.0,1740694604,3607,FULL
8827020,SCHEDULED,52,43.714176,-79.45408,264.0,0.0,1740694598,3606,FULL
58860020,SCHEDULED,96,43.71872,-79.51825,73.0,0.0,1740694606,3605,FEW_SEATS_AVAILABLE
28635020,SCHEDULED,984,43.752064,-79.45426,73.0,11.62304,1740694599,3615,FEW_SEATS_AVAILABLE
22913020,SCHEDULED,52,43.706036,-79.40171,75.0,0.0,1740694593,3614,EMPTY
112902020,SCHEDULED,952,43.715134,-79.44837,73.0,6.7056,1740694603,3613,EMPTY
38142020,SCHEDULED,52,43.702385,-79.50656,71.0,13.4112,1740694606,3612,FEW_SEATS_AVAILABLE
48520020,SCHEDULED,36,43.7809,-79.41474,163.0,0.0,1740694596,3611,EMPTY
35637020,SCHEDULED,52,43.70483,-79.49461,73.0,13.4112,1740694603,3610,FEW_SEATS_AVAILABLE
30950020,SCHEDULED,52,43.705093,-79.39857,163.0,0.0,1740694604,3619,EMPTY
58416020,SCHEDULED,96,43.72036,-79.51086,74.0,0.0,1740694600,3618,FEW_SEATS_AVAILABLE
19659020,SCHEDULED,84,43.739555,-79.51012,76.0,0.44704,1740694604,3617,FEW_SEATS_AVAILABLE
37303020,SCHEDULED,52,43.6876,-79.56976,77.0,0.0,1740694606,3616,EMPTY
126694020,SCHEDULED,165,43.76671,-79.55429,162.0,11.176,1740694597,3625,EMPTY
115726020,SCHEDULED,927,43.73365,-79.61,13.0,0.0,1740694599,3624,FULL
104517020,SCHEDULED,120,43.73233,-79.488396,72.0,8.9408,1740694606,3623,EMPTY
,,,43.734665,-79.45144,129.0,0.0,1740694597,3622,EMPTY
55144020,SCHEDULED,52,43.710587,-79.47062,74.0,8.04672,1740694605,3621,FULL
105919020,SCHEDULED,84,43.777336,-79.50859,111.0,0.0,1740694605,3620,FEW_SEATS_AVAILABLE
119042020,SCHEDULED,927,43.733826,-79.60763,274.0,5.81152,1740694597,3629,EMPTY
37104020,SCHEDULED,996,43.738083,-79.42917,239.0,6.7056,1740694605,3628,FEW_SEATS_AVAILABLE
83682020,SCHEDULED,996,43.74351,-79.40835,63.0,0.89408,1740694606,3627,FEW_SEATS_AVAILABLE
